tweet_text_cleaned,user_description_cleaned,source,original_tid,u_id,label
RT {{MENTION}}: Offered for sale is this 19th Century French Serpentine Side Cabinet from Thakeham Furniture Ltd: {{URL}},"Fine quality #Georgian #antique #furniture. Friendly, family business est. 1987. UK & international delivery. Join mailing list here: {{URL}}",following_38,t_1181954233979097090,906,0
Some more teapots have made their way into our conservation studio! They have been cleaned and polished using conservation grade methods and materials. Careful consideration is taken when working with objects that have natural materials such as wood and ivory components. {{URL}},"Specialists in Fine Art and Antique Conservation and Restoration, Object Display and Exhibition Installation",seed_r1,t_1141614945727123456,18,0
{{MENTION}} Here’s one I took a couple days ago to brighten your morning 🌈 {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1450793594529488905,158,0
{{MENTION}} The pleasure is all mine!,Every dollar spent cultivating customer loyalty returns about $33 in new revenue! Grow shop local communities with me! #buylocal #rewards #loyalty with #growth,following_45,t_1208411846379737088,284,0
"Growth is going from #therapy every week to every other week. 
#MentalHealthMatters #Mentalhealth","Chief Growth & Community Officer at Hurdle Health {{MENTION}} #mentalhealth
 /  Founder of the {{MENTION}} & Co-founder & CTO of {{MENTION}} /",seed_r1,t_1488679259996446722,462,0
RT {{MENTION}}_zhzhet: {{MENTION}} Добрый вечер! У нас все сегодня тоже таяло.))) {{MENTION}} {{MENTION}}_Samokhova {{MENTION}} {{MENTION}} {{MENTION}},"Fishing,forex,marketing,photo, взаимный фолловинг, #Добра, #sledui #FF #RU_FF #twiby #twiru #twiua #instagram #Fishing #forex #photo",follower_22,t_708141161332998144,654,0
"#MousseReviews: What is sexuality in Kathy Acker, and what kind of growth has to reach its body? Painful yet empowering as bodybuilding, Acker still speaks to us today, against a gray-scaled... {{URL}}","Mousse is a quarterly contemporary art magazine and publishing house based in Milan, Italy. Instagram/ moussemagazine | Facebook/ moussemagazine",following_4,t_1098254764402491392,159,0
RT {{MENTION}}: The #ivory debate goes to The House of Lords - {{URL}} #GoogleAlerts,"Auctioneer; Owner and MD of CSAV; BBC antiques expert on Bargain Hunt, Antiques Road Trip; mum to two not-so-littleones!",follower_8,t_943489166511345664,50,0
How do hummingbirds survive cold nights? | {{MENTION}} — Medium {{URL}} {{URL}},"Natural history art gallery featuring Audubon. Specializes in art conservation, archival framing, and publisher of Oppenheimer Editions. {{URL}}",following_29,t_735133053966798849,360,0
Awesome. {{URL}},Matt & Stace. Witchcraft and occult inks. {{URL}},follower_62,t_586299022819864577,251,0
RT {{MENTION}}: Imagine gaining 110+ new followers now? Retweet & Drop your handles!! 🍥🎵☀️©️🦸🎊,A Simple Man and I will finish with favor... {{URL}},following_20,t_1492874333328318472,802,0
"RT {{MENTION}}: inside that house on fire, the only sane response is to minimize the suffering of others & to save others & oneself, regar…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541125143166013440,169,0
RT {{MENTION}}: A piece of Niagara history is gone . The Airplane Ride base at The old Erie Beach park 1880s was destroyed in the sto…,🇨🇦 Radio and TV host in Niagara Ontario. Creator of Staffs and Canes Made from Historic Wood from #Niagara Owned by Celebs Worldwide!,following_11,t_1329397789013520386,1028,0
Where to catch the lights of Christmas in Paris {{URL}},"Wandering the boulevards, passageways and paths along the Seine - Nikon in tow. Co-author of No Worries Paris guidebook",follower_77,t_546165633264533504,625,0
"A pair of French Louis XV style carved walnut fauteuils featuring this weekend in Saleroom 1. Estimate £1,400 - £1,800. {{URL}}",The official Twitter account of Arthur Johnson auctioneers & valuers {{URL}},following_21,t_848957054018519040,616,0
RT {{MENTION}}: DonBiuSilver - #CIJJewelryTrunkShow Features #EtsyCIJ team member {{MENTION}} {{URL}} {{URL}},Selling Vintage Postcards and coins from all over the world! Follow my Etsy store on FB as well {{URL}},following_25,t_771826094907326468,290,0
I think the cat's in heat!🐠,"Welsh. Carp Fishing Mad, Bored, Frustrated Intellectual/Academic with 3 PhD's! Am also a Cat Loving Witch, with SLE & Sjogren's :-)",follower_0,t_434560811420614656,168,0
{{URL}} - Photoshoot Mammoth Ivory Carvings,"Mammoth Ivory Carvins from China. You can visit our showroom at De Oude Aarde at Giethoorn, The Netherlands",seed_r1,t_11645488663,5,0
Stick Fly Matrix Theatre Company Graphic Logo Cotton Black XL T-Shirt {{URL}},We are an online ebay retail store. Thank you for following. Gnubay tries to followback. Links we create may create revenue for us when followed. Thank You.,following_25,t_1369165005002784770,475,0
RT {{MENTION}}: Vintage Ivory classic glass Pearl Graduated Single strand necklace by LovesVintage43 {{URL}} via {{MENTION}},Bringing you the best antique and vintage wares from a Mother and Son picking team!,follower_53,t_437921327765540864,106,0
RT {{MENTION}}: St Petersburg was designed by an Italian and built by a Frenchman using Swedish labourers. {{URL}},Dealer/collector of fine antique jewellery - the older the better. Previously a Classical archaeologist. More history than bling.,follower_62,t_1004822165957545984,718,0
✅We need 3 things to deal with coastal erosion {{URL}} Planning to retreat 🤬 #sealevelrise #climatechange #globalwarming #nature #climatechangeisreal #science #environment #sealevel #climatecrisis #antarctica #glacier #climate #climateaction #greenland #earth {{URL}},“It did not rain last year” in Guatemala EH Team on the front lines of CC. Please join the CC resistance 👊 WILL FOLLOW BACK‼️ YOU DO NOT FOLLOW BACk 👋,follower_41,t_1423075044067000325,837,0
RT {{MENTION}}: #TBT You are my fire.. the one desire... believe when I say ...I want it that way :) {{URL}},"MLIS students at SJSU. Avid book lover, reader, and reviewer. Everyone should read. Doesn't matter what it is, just read.",following_25,t_591447236120293376,1067,0
Meanwhile {{MENTION}} tries to talk sense to the British people regarding the sale of antique ivory... {{MENTION}}_Editorial {{URL}},Mark Littler LTD 🥃 Rare bottle marketplace 🥃 Cask brokerage 🥃 Whisky investment education,follower_48,t_778561683530932225,49,0
{{URL}},Shop Now! • Furniture • Home Object • Kitchenware • Mirror&Wall,follower_69,t_1002576483007844352,852,0
RT {{MENTION}}: #Wedding #jacket #puffsleeve #sweater #Knit #mohair #bolero #handmade #dress #CoverUp #ivory #red #black #oversize #ca…,"Fiendish Vintage Jewelry hunter, lover of animals, love to share Human interest, Humor, handmade jewelry tinkerer, Twiitter Rocks! Check out my Ebay site!",follower_107,t_1321610087039868928,91,0
"Vintage Complete Works of William Shakespeare 1940's, with Tem by IvoryAnnHome  {{URL}} via {{MENTION}}",We find treasured items that offer nostalgia and renew a genuine connection; to inspire others and create a wonderful balance between tradition and modernity.,seed_r1,t_819691561852145664,4,0
RT {{MENTION}}: Starting in one hour. Raising money for {{MENTION}} while playing some more #Fallout4 We hit our first milestone y…,"Can't start a fire... Can't start a fire without a spark. 
This gun's for hire, even if we're just dancin' in the dark.",seed_r1,t_1487905419423014921,924,0
On holidays in #Greece come and see us - Some #ArtDeco #mid20thcentury great classics from {{URL}} {{URL}},Tsamados Antiques father and son (ok the son is only doing the internet part of the business) brings to you the rarest antiques from Athens at a dealer's price,following_6,t_758994503814422528,362,0
"i like maturity.. admitting where you went wrong, where i went wrong, where we went wrong and working on it for a better outcome",just tweeting my life ,follower_55,t_800065052313341952,153,0
Georgian Mahogany Antique Sewing Table {{URL}} #antique #furniture #antiquefurniture #georgian #mahogany #table #georgiantable #mahoganytable {{URL}},"Antiques World specialise in quality British antique furniture. We sell antiques in mahogany, oak, walnut from the Georgian, Victorian and Edwardian era.",follower_96,t_1572245501042651137,160,0
RT {{MENTION}}: The clock ticks on ivory-based antiques: three things the industry must do {{URL}},"Fine Art, Antiques & Collectables valuations for private, institutional and corporate clients. Probate, Insurance, Auction and Private sale. Contact us today",following_21,t_757886967052992512,69,0
{{MENTION}} hola. Rogamos contacta con aduana para enviar me prepuesta de envío EZ060602674US por mi email: dtwsl1962{{MENTION}}.com urgente.saludo,,following_22,t_486474895573131264,1031,0
Hong Kong to incinerate huge ivory stockpile to protest elephant poaching! #News #Media #HongKong #China #Asia #Twitter #Facebook #Google,"Reach book readers, writers, interior designers, art galleries, artists, plus marketing experts: Contact: Davisresearch2003{{MENTION}}.com for your next PR project.",follower_109,t_427174983651966976,72,0
RT {{MENTION}}: Brand new & ready to ship! {{URL}} #thatssewholly #dollbed #childstoy #handmade #MinnieMouse #bigsisterg…,Follow my shop at Etsy for top quality knitted scarves and accessories.,follower_55,t_746376714196922369,253,0
Belle collection d'objets #déco {{URL}} via {{MENTION}} #décoration #intérieure #decointerieure {{URL}},Tweets about home decor & my very own fish-shaped decorative throw #pillows / Aussi en français : on tweet déco & sur nos coussins en forme de #sardines,follower_65,t_456186823954669569,763,0
Unreserved Estate Auction @ 3PM EST @ Copake Auction #auctionalert #antique #art #furniture,Barnebys is the leading search service for art and antiques. All auctions are in one place for access to everything from fine art to affordable treasures!,follower_14,t_624912002410938368,920,0
#ArtOfTheDay: Incised Ornament {{URL}} {{URL}},The Walters forges connections between people and art from cultures around the world. Betty Cooke: The Circle and the Line is now on view.,following_1,t_988629175803219968,526,0
This is a very high quality mammoth ivory carving netsuke – A TWO Children ON Bamboo Raft . The carv {{URL}},I love Art especially Carved legal ivory,seed_0,t_726911121236627456,11,1
Batman Dark Knight Movie Poster Joker {{URL}},The online Movie Poster Museum.,follower_68,t_343200711951142912,722,0
Bill Thomas has been testing another item from Helikon and brings you his initial findings…{{URL}} {{URL}},"Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_941224770795966465,216,0
RT {{MENTION}}: {{MENTION}} {{MENTION}} {{MENTION}} looking good!,"Prestigious London gallery in the heart of Mayfair, dealing in a diverse range of 19th century antiques and artworks.",follower_35,t_342345011532271616,227,0
What's on TV? Classic 1970s Omega Seamaster TV style dial with Cal.1481 21 jewel automatic #ThrowbackThursday #1970s #Omega {{MENTION}} {{URL}},"Watch sales, servicing, repairs, restoration #watch #enthusiast #collector #restorer #ebayseller #etsyseller #etsyshop",following_45,t_1273555720642932738,269,0
10% DISCOUNT on all mini full interior retrims in march and april at {{MENTION}} {{MENTION}} {{MENTION}} {{URL}},"Eastbourne Upholstery Service. Car Seats repaired or recovered, Classic, Vintage or modern cars, Domestic Upholstery, Boats Vans, motor bike seats etc.",follower_55,t_572863614190661632,265,0
{{MENTION}} accept,,follower_69,t_1006834030829035520,235,0
{{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} There's no denying there is a certain amount of greed perpetuating the problem - do we really need to sell every ivory dressing table set? >,Mark Littler LTD 🥃 Rare bottle marketplace 🥃 Cask brokerage 🥃 Whisky investment education,follower_48,t_793408569622265856,49,0
#cotización #metales #Gold #Oro #Silver #Plata #Platino #platinum #Paladio #paladium #BuenMiercoles {{URL}},"Orfebre chilena que transforma el metal y lo combina con gemas, textiles, madera o materiales que despierten su imaginación, creando así diseños únicos.",follower_115,t_771011651923435520,649,0
She is wearing a Billy Bunter School Uniform jacket. {{URL}},Seeker of truth Socialist Anti Monarchist Atheist Vegan. Faux Decorator & Antique Dealer,follower_48,t_1437409146459115524,147,0
"RT {{MENTION}}: NEW Used Tack Saddle Bags leather rough out, Western gift, Black Motorcycle bags {{URL}} {{URL}}",,seed_r1,t_1220983277055401984,328,0
{{MENTION}} {{URL}} {{URL}},I'm a passionate graphic designer . I love designing and creating new things.,follower_101,t_1219330299923959810,557,0
Discovering new adventures with {{MENTION}}. {{URL}},There's odd and then there's aud,seed_r1,t_340235948946255872,247,0
{{MENTION}}_eggman Ask Gym.... {{URL}},I am a Democrat. I don't have to hate anyone.,following_22,t_1381650222149902341,554,0
Rosenthal Continental Sanssouci Soup Bowl and Under Plate Ivory Rose Pastorale Double Handled {{URL}},We offer an eclectic selection of antiques & collectibles {{MENTION}} on Ruby Lane,seed_r1,t_1261274977686425603,35,0
RT {{MENTION}}: What do you think of my Art Nouveau inspired lady blacksmith? #drawing #symbolism #castiron #victor #Packaging #designe…,"We sell vintage & new industrial and maritime lighting, and maritime collectibles. Shop online or come see us at 14 Lostwithiel Street, Fowey, Cornwall.",follower_66,t_824272988887547904,391,0
RT {{MENTION}}: #Bridal #bolero #Wedding #shrug #Knit #mohair #sweater #ivory #coverup #knitted #handmade #soft #cardigan {{URL}},Awesome Wood Products on Etsy: {{URL}},follower_6,t_1450251044034912261,121,0
Good to see a Creative Director really involved at grass roots. {{URL}},This is all about Phoenix Works built in 1881 bought by our family in 1961 and now being renovated by the latest generation led by Mark Milner,follower_118,t_699236297458774017,353,0
RT {{MENTION}}: Mogers Drewett Secures Place On National Award Shortlist {{URL}} {{URL}},Partner {{MENTION}} specialising in wills and lifetime tax planning for farmers and business owners,follower_106,t_659672073778892800,727,0
RT {{MENTION}}: LA BALA : INCAUTAN ARMAS DE GUERRA (VENEZUELA) {{URL}} {{URL}},"Abogada UBV Estudios Juridicos,Revolucionaria y eterna inconforme. Artista Plastica,premio nacional Mision Sucre.",follower_50,t_1305110631004200962,943,0
RT {{MENTION}}_Go: 📊 GoPower (GPT) is monitored on the portal CoinMarketCap! GoPower (GPT) began to be monitored on the largest cryptocurrency…,#FolloBack #FolloMe #FollowBack #FollowMe #РаботаОнлайн #работавсети,follower_45,t_1111012534830673920,504,0
Fingerless Gloves by ArlenesBoutique {{URL}} via {{MENTION}} #etsymntt #promofrenzy #tenxteam #etsy,Follow my shop at Etsy for top quality knitted scarves and accessories.,follower_55,t_746725740104671232,253,0
"RT {{MENTION}}: We see ourselves within a context as one planetmate among all the others, & clearly having gone through a *devolution* fro…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541142054805286912,169,0
RT {{MENTION}}: Back home to a nice little mention for us & {{MENTION}} in the local paper :)) {{URL}},"A collective of young antiques dealers, auctioneers, restorers and service providers. Enabling and championing young talent. {{URL}}",following_2,t_481362175072960513,148,0
Реклама в этом микроблоге размещается через {{URL}},#FollowMeGo #Заработок #ЧитайМеняАяТебя #ВзаимныйФолловинг #followback,follower_55,t_261332509550333953,862,0
{{MENTION}} Exactly,♨️EMPATH♨️SCRIBE ♨️ Synaesthete ~ AutismCarer ~ Musical Mystical Perspicacious crazy Cat woman ~ #AntiHunt #FreeAssange #MMIW 🪶 {{URL}},follower_56,t_1476876741180379138,344,0
{{MENTION}}_13 {{MENTION}} {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1336327440524689414,158,0
Weather forcast Stonehenge Campsite & Caravan Park is Sunny for next 3 days with Temps of 12- 2. Ideal for... {{URL}},"Beautiful multi Gold #award winning campsite, 5 #Luxury #Glamping Pods from £25 - £75 pn Closest to STONEHENGE, Longleat & Bath. Great pub walks - 500+ Reviews",follower_69,t_198419740958523393,194,0
RT {{MENTION}}: I just ordered me so food idk why I just don’t feel like getting up,,follower_67,t_1511785734155419656,456,0
Thanks for the great tour today greenwichhousepottery! Learned about #ceramics and the rich… {{URL}},Living that museum life in NYC. #museumnerd 🏛 #arthistorian 🖼 Proud #NewYorker 🗽 Follow me on IG and Fb at thatmuseumlife. She/her. Views are my own.,follower_107,t_902346021614886913,750,0
"{{MENTION}} {{MENTION}} Luna debe quedar si o si con Simón, eso es ley, no con Mateo, y si queda con él, tiene que darle un beso a Simón",Youtuber Orgullosamente Venezolana Ig: pereiramafer44,follower_114,t_751383049351274498,188,0
RT {{MENTION}}: Wedding bouquet charm. White ivory blue or pink by SmilingBlueDog {{URL}} via {{MENTION}} #etsymnt #boebot #li…,"Fragrance Consultant for Gold Canyon! Candles, warmers, pods, and so much more!",follower_23,t_560498229943750656,111,0
"Дорогие друзья! С чувством глубокой радости, от всего сердца Кирилло-Белозерский музей-заповедник поздравляет вас со Светлым Христовым воскресением – Пасхой Господней! Желаем вам исполнения всех ваших надежд и благих начинаний, мира, добра и любви! Христос Воскресе! {{URL}}",Кирилло-Белозерский музей-заповедник,following_22,t_1122398981508743169,271,0
"RT {{MENTION}}: A Lecce, l’inno d’Italia per infermieri e medici: «Ci incoraggiano a non mollare, che emozione» {{URL}}",猫、植物、建築、芸術、旅、太陽で生きていく。,follower_64,t_1244567590250348546,369,0
"""The best way to get people to a book’s website is to treat the site like the 'special features' section of a DVD."" {{URL}}","Small Business, Selfpub Authors, and the Ocean Lifestyle in Vero Beach!",follower_25,t_884558023057825793,783,0
"{{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} A ban of 17th and 18th century ivory does not save elephants. A tax on antique ivory to fund conservation would help; many of us would be delighted to contribute in this way, a Win -Win situation! Thank you for making the case!","Will follow back. Carlton Hobbs's Gallery NY 17th - 19th century British & Continental furniture and works of art, royal, aristocratic provenance 1(212)423-9000",following_43,t_950501322515730434,80,0
Hey everyone I made $386 today check out how I made it! {{URL}},,seed_r1,t_107895321274757121,803,0
"SOLD in yesterday’s Weekly Sale for £3,200 - Lot 601 , English School (19th century), oil on canvas.
(reputedly Thomas Sheridan, father of Jane Georgiana Seymour, Duchess of Somerset (1809-1884) #englishschool #oiloncanvas #portrait #gorringes #auction {{URL}}",The leading #fineart & #antiques #auctioneers in the South East. Explore our collections at: {{URL}} or visit us in #Lewes #EastSussex,seed_r1,t_1450394809563287557,512,0
{{MENTION}} {{MENTION}} I used to get my hipsters from the back pages of NME. Along with Looms and Cheesecloth shirts,"I've swam with Dolphins. (Am now barred from that particular Aquarium). Qualifications: Fulham season ticket, O Level Art & a 10 yard swimming certificate",follower_6,t_1288580587037634561,997,0
RT {{MENTION}}: Check out Krista Lee Black Ivory Embroidered Beaded Long Tunic Top Small New #KristaLee #Tunic #fashion #style #shopsmall…,"modern silver jewelry handmade jewelry, birthstone rings - wide silver rings, handmade hammered jewelry designed by Eleni Pantagis let’s retweet !",follower_44,t_1257531108528402434,67,0
A little late in the year but we're cutting back the #wildflower meadow today. Using a scythe means that little creatures like this frog has time to escape! We rake the cuttings to remove nutrients so the delicate wildflowers can compete with tougher grasses.🐸🌼 {{URL}},"Photos, wildlife sightings, events and news from the team at RSPB Pulborough Brooks.",follower_31,t_1317410662021320704,266,0
"UPCOMING 30 September deadline for CFP Female Experience in Early Modern England, 6-7 Nov 2020, University of Auckland. Online and in person, academics and postgrads! Questions/abstracts to swha390{{MENTION}}.ac.nz Info and RSVP ----> {{URL}} {{URL}}","PhD Candidate, Art History, {{MENTION}} | Researching Catherine of Braganza, early modern queens, nature, water, flowers, plants",follower_13,t_1309298413515632641,973,0
Something that might be useful currently - in the Vectis Sale next week - {{URL}} #protectyourself {{URL}},"Largest specialist toy auction in the world. Monthly sales of diecast, trains, tinplate, Star Wars, Sci Fi, TV generation, dolls and bears.",follower_0,t_1329452092268933128,320,0
"RT {{MENTION}}_CBC: (Just had to check on something.) And… yup, Peggys + platform look okay in the morning light, too. {{URL}}","#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1450479899072991232,158,0
Anyone else officially on return-all-of-the-noisy-things mode today? #DayAfterChristmas #lassigusa {{URL}},#Lassig Our Award winning #diaperbags are #colourful and diverse as life itself - designed with #recycled materials and produced #sustainable,follower_33,t_945732158156500992,519,0
"RT {{MENTION}}: Have you purchased your tickets yet for our Winter Winnings 50/50 raffle? The jackpot is climbing quickly, don't miss ou…",Innovation and Exceptional Care Through Inspired Giving.,follower_42,t_1468948964946886664,767,0
{{MENTION}} What is a fish pie? Is this a British dish?,"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1345896604738453505,158,0
{{MENTION}}_Cameron shame on you,lewes chocolate company a good place for chocolate!,follower_32,t_259036444159508480,226,0
{{MENTION}}_Help {{MENTION}}_Petworth {{MENTION}} We are still waiting in Petworth for our #natwestatm to be working. After three weeks and no response from #natwest we are very disappointed. We are obviously not high on the #natwest agenda!,OPEN and waiting to welcome you. 01798 343621 and 07980 927331 Antique Shop I Petworth GU28 0AB Decorative Antiques & Interiors. Mon-Sat 07980 927331,following_13,t_1079463229229797376,354,0
"Stop #ivoryboondoggle hb5578, or see U.S. Customs fiasco #ctbudget #ctpolitics {{MENTION}} {{MENTION}} #ctnews {{URL}}","Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_726593428008648704,2,0
{{MENTION}}_td thank you :),Proud Canadian Banker #IloveTD .When I think of TD bank I think of it as #MyTD.My views are my own.,follower_49,t_807019310061416448,518,0
{{MENTION}} {{MENTION}} Ohhh birds on YouTube… the best. I got my cats hooked on them while I’m trying to not get up at 5am w them when they get the zoomies. 😑🙄😾,we drive your PR car with a brick on the pedal! A music publicity firm - devouring and relishing it all! DM me if you are ready to go with a project.,follower_79,t_1516203371463647239,380,0
Come and join us tonight for #cocktailthursdays. 2-4-1 cocktails all night long! Great for a pre-weekend treat!,The Lazy Cow is a unque Steak & Ale House with a Boutique Hotel. As we say It's where Grace Kelly meets Lady Gaga,follower_106,t_515083560504786944,708,0
{{MENTION}} {{MENTION}} really?,,follower_16,t_1267602904871063553,47,0
{{MENTION}} Super cool! Thanks! Last time I funded something on such a platform it was {{MENTION}} and Wasteland 2. Fun party :),"Business, Tech, Writing, Sales/Marketing/BizDev, Raising Money, Media specific weird stuff. Bam!",seed_r1,t_1453913245366902784,999,0
RT {{MENTION}}: New UK ban on antique ivory - Art History News - by Bendor Grosvenor {{URL}} #artmarket #antiques,"Supplying #antiques that bring a sense of character, individuality and style to your home. Restoration service available",follower_92,t_778643428867444737,52,0
RT {{MENTION}}: Here are the 10 oldest marine species you can still find under the surface today ➡️ {{URL}},Trotskyist Hates The Tories Anti Brexit Anti Nazi United Ireland Loves Street Art,follower_51,t_1423782241344409606,976,0
A guide to claiming legitimate business expenses {{URL}} {{URL}},"Oneresource Virtual Assistants Ltd - One Team, One Solution, One Resource.",follower_78,t_1484439208479629312,656,0
Breathtaking Hand Carved Mammoth Ivory netsuke of A Pelican with her fledgling This netsuke is made {{URL}},I love Art especially Carved legal ivory,seed_0,t_755566721872822272,11,1
Did someone mention it`s a bank holiday week end? {{URL}},Advertising manager of {{MENTION}} the magazine that celebrates the best of Salisbury & the surrounding area. dan.nichols{{MENTION}}.co.uk 01225 475804,following_36,t_992400331505131520,720,0
{{MENTION}} Just let me know Rosemary,Where Antiques meet the Unique !!,follower_50,t_492048170780999680,632,0
RT {{MENTION}}: 5 Ways to Boost Your #Happiness Right - Now! {{URL}} by {{MENTION}} RT {{MENTION}},Sell or Buy your next property today with Kelly Morgan {{URL}} {{URL}} 8058079579,follower_16,t_493865644111429632,367,0
Good 9ft Solid Oak Drawleaf Dining Table.{{URL}} {{URL}},Established over 30 years ago selling Antique Furniture to British and Overseas Trade and Private customers.,follower_59,t_471558672163037184,650,0
The last Antiques & Interiors Auction of the year is now available to view online. Viewing will open Friday 11th December at 10am. Visit {{URL}} to leave bids or give us a call on 0141 810 2880. {{URL}},McTear's is one of Britain's leading provincial auction houses of art & antiques and the current holders of Britain's Best Auction House (2012).,following_1,t_1336358196018114563,774,0
"A fine porphyry, gilt and patinated bronze three piece clock set by Henry Dasson (French,… {{URL}}","Prestigious London gallery in the heart of Mayfair, dealing in a diverse range of 19th century antiques and artworks.",follower_35,t_773865423607504896,227,0
RT {{MENTION}}: 标枪太牛了，自动追踪，普太阳压力很大🤣 {{URL}},纵死犹闻侠骨香~！,follower_64,t_1552568995508658176,606,0
"Extremely flawed article, {{MENTION}}: all ivory found at customs is seized incl. your aunt Minnie's earrings. {{URL}}","Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_714272975776792577,2,0
"""You don’t concentrate on risks. You concentrate on results. No risk is too great to prevent the necessary job from getting done."" - Chuck Yeager","Domain Name Investor, Sasquatch Research, Cat Lover, Lake Bum, Pool Player, Happily Un-Employed, Pro-Cannabis & CBD - Make Money At {{URL}} #Entrepreneur",follower_75,t_1347077372898652161,626,0
"Today marks the longest day of the year: the Summer Solstice. It is steeped in tradition all the way back to the Neolithic era. Read about all the folklore, magic and superstition here {{MENTION}} {{URL}} #westhorsleyplace #nature #summersolstice","West Horsley Place: an ancient manor house & estate with heritage, culture, nature and wellbeing at its heart.",follower_10,t_1274401921185525761,244,0
I could cry right now. I think Portugal is going to qualify. #Eurovision,"I love Danny Miller, Eurovision & horror films My dream is to become a travel vlogger please help me with my surgery costs {{URL}}",following_41,t_1392051997348610055,331,0
RT {{MENTION}}: X-ray fluorescence could be a quick & easy way to fight the illegal ivory trade according to Smithsonian scientists https:…,"London's Specialist Auctioneers, previously known as 25 Blythe Road",follower_53,t_872150077149675521,74,0
RT {{MENTION}}: Sea of black as thousands gather in Thailand for late king's funeral {{URL}},Bringing You Up-To-Date News From Around The Globe. Also {{MENTION}} | {{MENTION}} | {{MENTION}} | {{MENTION}} |,follower_29,t_923477346333741058,386,0
"To own this masterpiece, visit {{URL}} and place your order FREE DELIVERY available worldwide #arts #museum #antiques #ivory {{URL}}",I love Art especially Carved legal ivory,seed_0,t_791028808686141440,11,1
Amazing 100% Legal Mammoth ivory carving Vertical Tusk of Chinese Fisherman - Now on sale! {{URL}} {{URL}},I love Art especially Carved legal ivory,seed_0,t_552121284306288640,11,1
{{MENTION}}_ {{MENTION}}_jaliyah All The Time . But They Not Ready For That Convo . 🤣,"Let’s Be Clear. Bitch, I’m From Cleveland Your Favorite DJs Favorite DJ ✨. IG: PRETTY.FRIED | Penny Proud ✨|",following_22,t_1293320443399733248,228,0
Ending soon! Akris Punto Ivory Ruffle Detail Button Front Shirt Top Blouse L {{URL}} {{MENTION}},"1930s-80s vintage attire, upscale consignment, random kitsch/camp flourishes, mystery novel in progress, food/drink geek, Chicago-based, globally oriented.",follower_40,t_1077028474534141954,68,0
Wow forgot about that book!!! {{URL}},Non-profit devotee. Sometimes Broadcaster. Believer in kindness and inclusion. Nature lover. Amateur photographer. Westcoast girl. #yyj #yvr (she/her),follower_25,t_602483890024939520,816,0
RT {{MENTION}}: Sterling Silver Modernist Ring Graduated Dome SZ 4.75 US Unisex Minimalist Organic Boho Style Signed MEXICO 925 Gift fo…,If your online store..website..Instagram...Fanpage..or blog needs more views checkout our promo packages below..we can also promote your book...music..or event,follower_58,t_1547253945835261952,671,0
"{{MENTION}} {{MENTION}} Со полиција ќе се пукаш, тие ќе ги бранат северџганите. За жал ене ги Македонците од 2001, а еве ги другите. Северни, јужни, тужни, ај да сме си живи и здрави. Бар вера не сменивме. Е за тоа нека ме пукаат.",,follower_112,t_1479534813166161922,218,0
The new Wildgame Innovations Terra 8 Lightsout wildlife camera is an entry level unit delivering high...{{URL}} {{URL}},"Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_961156318395498497,216,0
Here’s Clifford’s Fine Sale Preview Video {{URL}} #gorringes #fineart #auction #canaletto {{URL}},The leading #fineart & #antiques #auctioneers in the South East. Explore our collections at: {{URL}} or visit us in #Lewes #EastSussex,seed_r1,t_1441070990465900547,512,0
"#Newfoundland wood quilter Jessica Waterman mixes craft, art, and design. {{URL}} {{URL}}","Atlantic Canada’s definitive homes magazine. Published by Metro Guide Publishing, an {{MENTION}} Company.",follower_50,t_1148559963276697600,151,0
